儗僐乕僪斣崋,塣憲曋僐乕僪,庤攝,擺昳愭柤,弌壸擔,擺昳擔,彜昳僐亅僪,悢検,嵥悢寁
79722,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2026/5/17,2025/9/19,CE-972W85VZE6,5,125
77323,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKS-21CN-G2E22,1,11.6
77322,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKS-21CN-G21K2,1,11.6
77321,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKS-18CN-G2Q62,2,20
77320,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKS-18CN-G20Y2,3,30
77319,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKS-14CN-G21K2,1,7.8
77318,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKS-12CN-G2T72,4,26.8
77317,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKS-12CN-G21K2,1,6.7
77316,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKS-06CN-G2E22,4,13.6
77315,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKH-WMC18N-G2Q62,2,25.2
77314,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKH-WMC18N-G20Y2,2,25.2
77313,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKH-WMC12N-G2E22,4,34
77312,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKH-WLC21N-G2E22,1,10.3
77311,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKH-WLC05N-G2E22,4,11.2
77310,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKH-WLC05N-G20Y2,3,8.4
77309,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKH-RLC21N-G2Q62,1,12.6
77308,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKH-RLC14N-G2Q62,1,8.5
77307,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKH-RLC06N-G2Q62,4,14.8
77306,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKA-HUc-G21S1,1,1.2
77305,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKA-H21-G2E21,2,7.4
77304,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKA-H21-G2E21,1,3.7
77303,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKA-H21-G21S1,1,3.7
77302,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKA-H18-G2M61,12,34.8
77301,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKA-H18-G2E21,1,2.9
77300,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKA-H18-G20Y1,3,8.7
77299,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NTKA-H14-G21S1,3,7.2
77298,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NMT-L2c-GFQ61,1,37
77297,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NMT-L2c-GF0Y1,1,37
77296,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NMT-L1c-GFQ61,1,18.9
77295,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NMT-L1c-GF0Y1,1,18.9
77294,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NMT-H1c-GFEC1*,3,47.7
77293,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NMT-B1c-GFQ61,3,32.7
77292,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,NMT-B1c-GFM61,1,10.9
77291,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,CNS-S1615G2T7,5,72.5
77290,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,CNS-S1615G2MA,10,145
77289,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,CNS-S1615G2M6,16,232
77288,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,CNS-S1615G2M1,5,72.5
77287,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/3,2025/9/6,CNS-S1610G20T,3,29.4
77286,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKS-UCCN-G2E62,1,3.7
77285,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKS-UCCN-G2E22,1,3.7
77284,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKS-21CN-G2M62,4,46.4
77283,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKS-21CN-G2E22,2,23.2
77282,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKS-18CN-G2M62,1,10
77281,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKS-18CN-G2E62,1,10
77280,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKS-18CN-G2E22,1,10
77279,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKS-14CN-G2M62,4,31.2
77278,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKS-12CN-G2M62,3,20.1
77277,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKS-12CN-G2E62,1,6.7
77276,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKS-12CN-G2E22,3,20.1
77275,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKH-WMC18N-G2M62,1,12.6
77274,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKH-WMC14N-G2M62,4,39.6
77273,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKH-WMC12N-G2M62,1,8.5
77272,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKH-WMC12N-G2E62,2,17
77271,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKH-WLC21N-G2E22,2,20.6
77270,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKH-WLC12N-G2T72,2,11.8
77269,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKH-RLC18N-G2E22,1,10.8
77268,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKA-H21-G2E21,2,7.4
77267,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKA-H21-G21K1,1,3.7
77266,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKA-H18-G2E21,1,2.9
77265,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKA-H14-G2M61,4,9.6
77264,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKA-H14-G21K1,1,2.4
77263,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKA-H12-G2T71,4,8.4
77262,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKA-H12-G2M61,2,4.2
77261,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKA-H12-G2E21,2,4.2
77260,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKA-H12-G2E21,1,2.1
77259,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NTKA-H12-G21K1,1,2.1
77258,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,NRF-G1UNS-W2106MW1,1,12.2
77257,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,LTT-450TVA0V,10,3
77256,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,CNS-S1615G2T7,2,29
77255,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,CNS-S1615G2E5,10,145
77254,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,CNS-S1615ALG2T7,1,14.5
77253,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,CNS-S1610G2Q6,15,147
77252,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/2,2025/9/3,CNS-S1610G2E2,20,196
77251,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKS-21CN-G2Q62,3,34.8
77250,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKS-21CN-G2Q62,2,23.2
77249,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKS-21CN-G2E22,2,23.2
77248,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKS-18CN-G2E22,1,10
77247,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKS-18CN-G2E22,2,20
77246,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKS-14CN-G2E22,1,7.8
77245,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKS-09CN-G2Q62,4,20.4
77244,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKH-WMC18N-G2E22,7,88.2
77243,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKH-WLC21N-G2Q62,2,20.6
77242,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKH-WLC21N-G2E22,2,20.6
77241,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKH-RLC09N-G2Q62,4,22
77240,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKH-RLC07N-G2Q62,9,38.7
77239,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKH-RLC06N-G2Q62,4,14.8
77238,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKA-HUc-G2E61,1,1.2
77237,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKA-H21-G2Q61,3,11.1
77236,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKA-H21-G2M61,4,14.8
77235,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKA-H18-G2Q61,6,17.4
77234,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKA-H18-G2M61,1,2.9
77233,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKA-H18-G2E61,1,2.9
77232,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKA-H12-G2E61,5,10.5
77231,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKA-H12-G2E61,1,2.1
77230,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NTKA-H09-G2Q61,4,6
77229,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NMT-L2c-GFE21,2,74
77228,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,NMT-H1c-GFE21,1,15.9
77227,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,CNS-S1610GY5J*,4,39.2
77226,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,CNS-S1610BGY5J*,5,20
77225,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/1,2025/9/2,CNC-1602G2E2,2,1.4
77224,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,NTKS-21CN-G2E22*,1,11.6
77223,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,NTKS-18CN-G2E22*,1,10
77222,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,NTKS-18CN-G2E22*,5,50
77221,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,NTKS-18CN-G2E22*,10,100
77220,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,NTKS-14CN-G2T72,2,15.6
77219,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,NTKS-14CN-G2E22,2,15.6
77218,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,NTKH-WMC18N-G2E62*,5,63
77217,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,NTKH-WMC18N-G2E62*,10,126
77216,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,NTKH-WLC21N-G2E22*,1,10.3
77215,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,NTKH-WLC14N-G2E22,2,13.8
77214,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,NTKH-WLC05N-G2E22,1,2.8
77213,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,NTKH-RLC14N-G2T72,2,17
77212,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,NTKA-H21-G2E21*,1,3.7
77211,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,NTKA-H18-G2E21*,1,2.9
77210,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,NTKA-H18-G2E21*,5,14.5
77209,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,NTKA-H18-G2E21*,10,29
77208,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,NTKA-H18-G2E21*,5,14.5
77207,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,NTKA-H12-G2M61,5,10.5
77206,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/30,2025/9/1,MLX-5S-VZE61,4,74
77205,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,NTKS-UCCN-G2T72,2,7.4
77204,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,NTKS-18CN-G2E22*,10,100
77203,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,NTKS-18CN-G2E22*,5,50
77202,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,NTKS-18CN-G2E22,1,10
77201,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,NTKS-18CN-G21K2,4,40
77200,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,NTKH-WMC18N-G2E62*,10,126
77199,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,NTKH-WMC18N-G2E62*,5,63
77198,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,NTKH-WLC18N-G2E22*,1,8.8
77197,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,NTKH-WLC18N-G21K2,4,35.2
77196,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,NTKA-H21-G2Q61,2,7.4
