儗僐乕僪斣崋,塣憲曋僐乕僪,庤攝,擺昳愭柤,弌壸擔,擺昳擔,彜昳僐亅僪,悢検,嵥悢寁
77195,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,NTKA-H18-G2T71,6,17.4
77194,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,NTKA-H14-G2T71,2,4.8
77193,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,NTKA-H14-G2E21,1,2.4
77192,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,NMT-L1c-GFT71*,2,38
77191,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,NMT-L1c-GFQ61*,2,37.8
77190,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,NMT-L1c-GFE21*,4,75.6
77189,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,NMT-H1c-GFE21*,2,31.8
77188,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,NMT-B1c-GFE21*,1,10.9
77187,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,CNS-S1615G20T,2,29
77186,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,CNS-S1610G2M6,2,19.6
77185,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,CNS-S1610G20T,5,49
77184,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,CNS-S1600UG2MA,2,48
77183,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/29,2025/9/30,CNS-S1600CG20T,2,19.6
77182,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NTKS-21CN-G2Q62,1,11.6
77181,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NTKS-21CN-G2E22,14,162.4
77180,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NTKS-18CN-G2T72,6,60
77179,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NTKS-18CN-G2E22,4,40
77178,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NTKS-18CN-G21K2,1,10
77177,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NTKH-WMC05N-G2E22*,6,61.8
77176,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NTKH-WLC21N-G2Q62,1,10.3
77175,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NTKH-WLC21N-G2E22*,2,20.6
77174,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NTKH-WLC21N-G2E22,14,144.2
77173,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NTKH-WLC18N-G2T72,6,52.8
77172,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NTKH-WLC18N-G2Q62,3,26.4
77171,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NTKA-H21-G2Q61,1,3.7
77170,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NTKA-H21-G2M61,8,29.6
77169,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NTKA-H21-G2E21,14,51.8
77168,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NTKA-H18-G21K1,4,11.6
77167,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NTKA-H14-G2E21,2,4.8
77166,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NRF-L3ALH-W21YCYC1,1,21.6
77165,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NRF-L2ARS-W2511111,2,29.8
77164,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NRF-L2ANS-W2511111,1,14.9
77163,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/26,2025/9/29,NRF-L2ALS-W2511111,2,29.8
77162,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/25,2025/9/26,NTKS-21CN-G2Q62,2,23.2
77161,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/25,2025/9/26,NTKS-21CN-G21S2,2,23.2
77160,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/25,2025/9/26,NTKS-18CN-G2T72,1,10
77159,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/25,2025/9/26,NTKH-WMC21N-G21S2,2,29.4
77158,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/25,2025/9/26,NTKH-WLC21N-G2Q62,2,20.6
77157,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/25,2025/9/26,NTKA-HUc-G2T71,2,2.4
77156,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/25,2025/9/26,NTKA-H21-G2Q61,2,7.4
77155,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/25,2025/9/26,NTKA-H18-G2T71,1,2.9
77154,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/25,2025/9/26,NMT-L2c-GFEC1,1,37
77153,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/25,2025/9/26,NMT-B1c-GFEC1,1,10.9
77152,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/25,2025/9/26,LTT-450TVAE6,20,6
77151,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/25,2025/9/26,CNS-S1610G2M1,2,19.6
77150,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/25,2025/9/26,CNS-S1610BG2M1,2,8
77149,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/25,2025/9/26,CNC-1601G2E2,3,3.6
77148,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKS-UCCN-G2T72*,1,3.7
77147,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKS-21CN-G2M62,3,34.8
77146,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKS-21CN-G2E62*,1,11.6
77145,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKS-21CN-G21K2,1,11.6
77144,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKS-18CN-G2M62,1,10
77143,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKS-18CN-G2E22,2,20
77142,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKS-14CN-G2T72*,1,7.8
77141,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKS-14CN-G2T72,2,15.6
77140,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKS-14CN-G2M62,3,23.4
77139,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKS-07CN-G2T72*,1,4
77138,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKH-WLC21N-G2E62*,1,10.3
77137,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKH-WLC05N-G2T72*,3,8.4
77136,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKA-HUc-G2T71*,1,1.5
77135,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKA-HSc-G2M61,4,4.4
77134,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKA-H21-G2M61,3,11.1
77133,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKA-H14-G2T71*,1,2.4
77132,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKA-H14-G2M61,3,7.2
77131,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKA-H12-G2M61,4,8.4
77130,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NTKA-H07-G2T71*,1,1.5
77129,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NRF-M3ANS-W25MWMW1*,3,76.2
77128,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,NRF-L1ANS-W25MWMW1*,2,16.4
77127,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,CNS-SP1610G2M1,4,65.6
77126,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,CNS-SP1610G2E2,4,65.6
77125,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,CNS-SP1600CG2M1,1,16.4
77124,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/24,2025/9/25,CNS-SP1600CG2E2,1,16.4
77123,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/22,2025/9/24,NTKS-14CN-G2E22,2,15.6
77122,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/22,2025/9/24,NTKS-12CN-G2T72,2,13.4
77121,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/22,2025/9/24,NTKS-12CN-G2M62,4,26.8
77120,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/22,2025/9/24,NTKS-12CN-G21K2,1,6.7
77119,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/22,2025/9/24,NTKH-WMC21N-G21K2,1,14.7
77118,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/22,2025/9/24,NTKH-WMC14N-G2T72,2,19.8
77117,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/22,2025/9/24,NTKH-WMC14N-G2M62,3,29.7
77116,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/22,2025/9/24,NTKH-WMC14N-G2E22,2,19.8
77115,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/22,2025/9/24,NTKH-WMC12N-G2T72,2,17
77114,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/22,2025/9/24,NTKH-WMC12N-G21K2,1,8.5
77113,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/22,2025/9/24,NFRH-L19-M11,15,106.5
77112,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/22,2025/9/24,CNS-SP1615ALG2E2,1,23.6
77111,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/22,2025/9/24,CNS-S1615G2E2*,3,43.5
77110,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/22,2025/9/24,CNS-S1610G2V3,4,39.2
77109,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/22,2025/9/24,CNS-S1600UG2E2,2,48
77108,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/22,2025/9/24,CNC-1602G2V3,1,1.2
77107,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/22,2025/9/24,CNC-1602G2Q6,2,2.4
77106,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/19,2025/9/22,NTKS-SCCN-G2M62,4,16
77105,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/19,2025/9/22,NTKS-21CN-G2E22,2,23.2
77104,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/19,2025/9/22,NTKS-12CN-G2E22,3,20.1
77103,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/19,2025/9/22,NTKH-WMC21N-G21K2,2,29.4
77102,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/19,2025/9/22,NTKH-WMC18N-G2E22,2,25.2
77101,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/19,2025/9/22,NTKH-WMC12N-G2E22,4,34
77100,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/19,2025/9/22,NTKH-WLC21N-G2M62,3,30.9
77099,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/19,2025/9/22,NTKA-H21-G2E21,2,7.4
77098,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/19,2025/9/22,NTKA-H14-G2E21,2,4.8
77097,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/19,2025/9/22,NTKA-H12-G2E21,4,8.4
77096,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/19,2025/9/22,NFRS-2206-M11,10,108
77095,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/19,2025/9/22,MSB-6S-VZE51,5,170
77094,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/19,2025/9/22,CNS-S1610G2V3,2,19.6
77093,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/19,2025/9/22,CNS-S1610G2M1,4,39.2
77092,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/19,2025/9/22,CNS-S1610G20T,2,19.6
77091,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/19,2025/9/22,CNS-S1600UG2V3,2,48
77090,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/19,2025/9/22,CNS-S1600UG20T,2,48
77089,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKS-21CN-G2Q62,1,11.6
77088,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKS-21CN-G2M62,1,11.6
77087,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKS-18CN-G2M62,4,40
77086,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKS-18CN-G2E22,8,80
77085,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKS-18CN-G21S2,2,20
77084,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKS-14CN-G21S2,1,7.8
77083,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKS-09CN-G21S2,1,5.1
77082,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKS-07CN-G21K2,5,20
77081,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKH-WMC21N-G2Q62,1,14.7
77080,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKH-WMC21N-G2M62,1,14.7
77079,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKH-WMC18N-G21S2,2,25.2
77078,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKH-WMC14N-G21S2,1,9.9
77077,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKH-WMC09N-G21S2,1,6.4
77076,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKH-WLC14N-G21K2,1,6.9
77075,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKA-H21-G2Q61,1,3.7
77074,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKA-H21-G2M61,1,3.7
77073,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKA-H18-G21S1,2,5.8
77072,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKA-H14-G21S1,1,2.4
77071,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NTKA-H09-G21S1,1,1.5
77070,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,NFRS-1906-M11,10,93
77069,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,MSB-6C-GWM31,4,136
77068,XX,僆儕僕儞噴,噴焊舟嫁醚 帬夑攝憲据腊,2025/9/18,2025/9/19,CE-972W85VZE6,5,125
